date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
2004-02-18,2004,1,02,Mexico,MEX,CONCACAF,742,5,#20C997,MEX,0
2004-02-18,2004,1,02,Argentina,ARG,CONMEBOL,741,6,#6EC6FF,ARG,3
2004-02-18,2004,1,02,England,ENG,UEFA,740,7,#F7F7F7,ENG,1
2004-02-18,2004,1,02,Czech Republic,CZE,UEFA,739,8,#2F80ED,CZE,0
2004-03-17,2004,1,03,Brazil,BRA,CONMEBOL,842,1,#FFE45C,BRA,5
2004-03-17,2004,1,03,France,FRA,UEFA,826,2,#4D7CFF,FRA,2
2004-03-17,2004,1,03,Spain,ESP,UEFA,791,3,#FF4B3E,ESP,1
2004-03-17,2004,1,03,Netherlands,NED,UEFA,747,4,#FF8A3D,NED,0
2004-03-17,2004,1,03,Mexico,MEX,CONCACAF,740,5,#20C997,MEX,0
2004-03-17,2004,1,03,Czech Republic,CZE,UEFA,735,6,#2F80ED,CZE,0
2004-03-17,2004,1,03,Argentina,ARG,CONMEBOL,735,6,#6EC6FF,ARG,3
2004-03-17,2004,1,03,England,ENG,UEFA,735,6,#F7F7F7,ENG,1
2004-04-14,2004,2,04,Brazil,BRA,CONMEBOL,840,1,#FFE45C,BRA,5
2004-04-14,2004,2,04,France,FRA,UEFA,821,2,#4D7CFF,FRA,2
2004-04-14,2004,2,04,Spain,ESP,UEFA,790,3,#FF4B3E,ESP,1
2004-04-14,2004,2,04,Mexico,MEX,CONCACAF,742,4,#20C997,MEX,0
2004-04-14,2004,2,04,Argentina,ARG,CONMEBOL,740,5,#6EC6FF,ARG,3
2004-04-14,2004,2,04,Netherlands,NED,UEFA,740,5,#FF8A3D,NED,0
2004-04-14,2004,2,04,Germany,GER,UEFA,735,7,#FFCC33,GER,4
2004-04-14,2004,2,04,Turkey,TUR,UEFA,732,8,#B145E3,TUR,0
2004-05-12,2004,2,05,Brazil,BRA,CONMEBOL,838,1,#FFE45C,BRA,5
2004-05-12,2004,2,05,France,FRA,UEFA,819,2,#4D7CFF,FRA,2
2004-05-12,2004,2,05,Spain,ESP,UEFA,784,3,#FF4B3E,ESP,1
2004-05-12,2004,2,05,Netherlands,NED,UEFA,744,4,#FF8A3D,NED,0
2004-05-12,2004,2,05,Argentina,ARG,CONMEBOL,741,5,#6EC6FF,ARG,3
2004-05-12,2004,2,05,Mexico,MEX,CONCACAF,738,6,#20C997,MEX,0
2004-05-12,2004,2,05,Turkey,TUR,UEFA,737,7,#B145E3,TUR,0
2004-05-12,2004,2,05,USA,USA,CONCACAF,724,8,#4DA3FF,USA,0
2004-06-09,2004,2,06,Brazil,BRA,CONMEBOL,842,1,#FFE45C,BRA,5
2004-06-09,2004,2,06,France,FRA,UEFA,812,2,#4D7CFF,FRA,2
2004-06-09,2004,2,06,Spain,ESP,UEFA,785,3,#FF4B3E,ESP,1
2004-06-09,2004,2,06,Mexico,MEX,CONCACAF,735,4,#20C997,MEX,0
2004-06-09,2004,2,06,Argentina,ARG,CONMEBOL,733,5,#6EC6FF,ARG,3
2004-06-09,2004,2,06,Netherlands,NED,UEFA,733,5,#FF8A3D,NED,0
2004-06-09,2004,2,06,Turkey,TUR,UEFA,733,5,#B145E3,TUR,0
2004-06-09,2004,2,06,Germany,GER,UEFA,726,8,#FFCC33,GER,4
2004-07-07,2004,3,07,Brazil,BRA,CONMEBOL,835,1,#FFE45C,BRA,5
2004-07-07,2004,3,07,France,FRA,UEFA,813,2,#4D7CFF,FRA,2
2004-07-07,2004,3,07,Spain,ESP,UEFA,792,3,#FF4B3E,ESP,1
2004-07-07,2004,3,07,Czech Republic,CZE,UEFA,762,4,#2F80ED,CZE,0
2004-07-07,2004,3,07,Netherlands,NED,UEFA,748,5,#FF8A3D,NED,0
2004-07-07,2004,3,07,Mexico,MEX,CONCACAF,743,6,#20C997,MEX,0
2004-07-07,2004,3,07,USA,USA,CONCACAF,735,7,#4DA3FF,USA,0
2004-07-07,2004,3,07,England,ENG,UEFA,733,8,#F7F7F7,ENG,1
2004-08-04,2004,3,08,Brazil,BRA,CONMEBOL,849,1,#FFE45C,BRA,5
2004-08-04,2004,3,08,France,FRA,UEFA,809,2,#4D7CFF,FRA,2
2004-08-04,2004,3,08,Spain,ESP,UEFA,790,3,#FF4B3E,ESP,1
2004-08-04,2004,3,08,Argentina,ARG,CONMEBOL,774,4,#6EC6FF,ARG,3
2004-08-04,2004,3,08,Czech Republic,CZE,UEFA,762,5,#2F80ED,CZE,0
2004-08-04,2004,3,08,Netherlands,NED,UEFA,747,6,#FF8A3D,NED,0
2004-08-04,2004,3,08,England,ENG,UEFA,732,7,#F7F7F7,ENG,1
2004-08-04,2004,3,08,Mexico,MEX,CONCACAF,731,8,#20C997,MEX,0
2004-09-01,2004,3,09,Brazil,BRA,CONMEBOL,848,1,#FFE45C,BRA,5
2004-09-01,2004,3,09,France,FRA,UEFA,802,2,#4D7CFF,FRA,2
2004-09-01,2004,3,09,Spain,ESP,UEFA,788,3,#FF4B3E,ESP,1
2004-09-01,2004,3,09,Argentina,ARG,CONMEBOL,775,4,#6EC6FF,ARG,3
2004-09-01,2004,3,09,Czech Republic,CZE,UEFA,760,5,#2F80ED,CZE,0
2004-09-01,2004,3,09,Netherlands,NED,UEFA,746,6,#FF8A3D,NED,0
2004-09-01,2004,3,09,England,ENG,UEFA,732,7,#F7F7F7,ENG,1
2004-09-01,2004,3,09,Mexico,MEX,CONCACAF,728,8,#20C997,MEX,0
2004-10-06,2004,4,10,Brazil,BRA,CONMEBOL,845,1,#FFE45C,BRA,5
2004-10-06,2004,4,10,France,FRA,UEFA,799,2,#4D7CFF,FRA,2
2004-10-06,2004,4,10,Argentina,ARG,CONMEBOL,778,3,#6EC6FF,ARG,3
2004-10-06,2004,4,10,Spain,ESP,UEFA,774,4,#FF4B3E,ESP,1
2004-10-06,2004,4,10,Netherlands,NED,UEFA,755,5,#FF8A3D,NED,0
2004-10-06,2004,4,10,Czech Republic,CZE,UEFA,751,6,#2F80ED,CZE,0
2004-10-06,2004,4,10,England,ENG,UEFA,739,7,#F7F7F7,ENG,1
2004-10-06,2004,4,10,Portugal,POR,UEFA,735,8,#34D399,POR,0
2004-11-10,2004,4,11,Brazil,BRA,CONMEBOL,847,1,#FFE45C,BRA,5
2004-11-10,2004,4,11,France,FRA,UEFA,802,2,#4D7CFF,FRA,2
2004-11-10,2004,4,11,Argentina,ARG,CONMEBOL,784,3,#6EC6FF,ARG,3
2004-11-10,2004,4,11,Spain,ESP,UEFA,775,4,#FF4B3E,ESP,1
2004-11-10,2004,4,11,Czech Republic,CZE,UEFA,768,5,#2F80ED,CZE,0
2004-11-10,2004,4,11,Netherlands,NED,UEFA,758,6,#FF8A3D,NED,0
2004-11-10,2004,4,11,England,ENG,UEFA,752,7,#F7F7F7,ENG,1
2004-11-10,2004,4,11,Mexico,MEX,CONCACAF,743,8,#20C997,MEX,0
2004-12-20,2004,4,12,Brazil,BRA,CONMEBOL,843,1,#FFE45C,BRA,5
2004-12-20,2004,4,12,France,FRA,UEFA,792,2,#4D7CFF,FRA,2
2004-12-20,2004,4,12,Argentina,ARG,CONMEBOL,785,3,#6EC6FF,ARG,3
2004-12-20,2004,4,12,Czech Republic,CZE,UEFA,777,4,#2F80ED,CZE,0
2004-12-20,2004,4,12,Spain,ESP,UEFA,765,5,#FF4B3E,ESP,1
2004-12-20,2004,4,12,Netherlands,NED,UEFA,758,6,#FF8A3D,NED,0
2004-12-20,2004,4,12,Mexico,MEX,CONCACAF,753,7,#20C997,MEX,0
2004-12-20,2004,4,12,England,ENG,UEFA,752,8,#F7F7F7,ENG,1
2005-01-19,2005,1,01,Brazil,BRA,CONMEBOL,842,1,#FFE45C,BRA,5
2005-01-19,2005,1,01,France,FRA,UEFA,791,2,#4D7CFF,FRA,2
2005-01-19,2005,1,01,Argentina,ARG,CONMEBOL,785,3,#6EC6FF,ARG,3
2005-01-19,2005,1,01,Czech Republic,CZE,UEFA,777,4,#2F80ED,CZE,0
2005-01-19,2005,1,01,Spain,ESP,UEFA,764,5,#FF4B3E,ESP,1
2005-01-19,2005,1,01,Netherlands,NED,UEFA,757,6,#FF8A3D,NED,0
2005-01-19,2005,1,01,Mexico,MEX,CONCACAF,753,7,#20C997,MEX,0
2005-01-19,2005,1,01,England,ENG,UEFA,751,8,#F7F7F7,ENG,1
2005-02-16,2005,1,02,Brazil,BRA,CONMEBOL,840,1,#FFE45C,BRA,5
2005-02-16,2005,1,02,France,FRA,UEFA,789,2,#4D7CFF,FRA,2
2005-02-16,2005,1,02,Argentina,ARG,CONMEBOL,783,3,#6EC6FF,ARG,3
2005-02-16,2005,1,02,Czech Republic,CZE,UEFA,776,4,#2F80ED,CZE,0
2005-02-16,2005,1,02,Spain,ESP,UEFA,764,5,#FF4B3E,ESP,1
2005-02-16,2005,1,02,Mexico,MEX,CONCACAF,755,6,#20C997,MEX,0
2005-02-16,2005,1,02,Netherlands,NED,UEFA,755,6,#FF8A3D,NED,0
2005-02-16,2005,1,02,England,ENG,UEFA,749,8,#F7F7F7,ENG,1
2005-03-23,2005,1,03,Brazil,BRA,CONMEBOL,836,1,#FFE45C,BRA,5
2005-03-23,2005,1,03,France,FRA,UEFA,782,2,#4D7CFF,FRA,2
2005-03-23,2005,1,03,Argentina,ARG,CONMEBOL,777,3,#6EC6FF,ARG,3
2005-03-23,2005,1,03,Czech Republic,CZE,UEFA,774,4,#2F80ED,CZE,0
2005-03-23,2005,1,03,Spain,ESP,UEFA,759,5,#FF4B3E,ESP,1
2005-03-23,2005,1,03,Mexico,MEX,CONCACAF,752,6,#20C997,MEX,0
2005-03-23,2005,1,03,Netherlands,NED,UEFA,750,7,#FF8A3D,NED,0
2005-03-23,2005,1,03,England,ENG,UEFA,746,8,#F7F7F7,ENG,1
2005-04-20,2005,2,04,Brazil,BRA,CONMEBOL,834,1,#FFE45C,BRA,5
2005-04-20,2005,2,04,Czech Republic,CZE,UEFA,783,2,#2F80ED,CZE,0
2005-04-20,2005,2,04,Argentina,ARG,CONMEBOL,780,3,#6EC6FF,ARG,3
2005-04-20,2005,2,04,France,FRA,UEFA,777,4,#4D7CFF,FRA,2
2005-04-20,2005,2,04,Netherlands,NED,UEFA,763,5,#FF8A3D,NED,0
2005-04-20,2005,2,04,England,ENG,UEFA,757,6,#F7F7F7,ENG,1
2005-04-20,2005,2,04,Spain,ESP,UEFA,755,7,#FF4B3E,ESP,1
2005-04-20,2005,2,04,Mexico,MEX,CONCACAF,754,8,#20C997,MEX,0
2005-05-18,2005,2,05,Brazil,BRA,CONMEBOL,831,1,#FFE45C,BRA,5
2005-05-18,2005,2,05,Czech Republic,CZE,UEFA,784,2,#2F80ED,CZE,0
2005-05-18,2005,2,05,Argentina,ARG,CONMEBOL,778,3,#6EC6FF,ARG,3
2005-05-18,2005,2,05,France,FRA,UEFA,769,4,#4D7CFF,FRA,2
2005-05-18,2005,2,05,Netherlands,NED,UEFA,759,5,#FF8A3D,NED,0
2005-05-18,2005,2,05,England,ENG,UEFA,754,6,#F7F7F7,ENG,1
2005-05-18,2005,2,05,Mexico,MEX,CONCACAF,753,7,#20C997,MEX,0
2005-05-18,2005,2,05,Spain,ESP,UEFA,752,8,#FF4B3E,ESP,1
2005-06-15,2005,2,06,Brazil,BRA,CONMEBOL,829,1,#FFE45C,BRA,5
2005-06-15,2005,2,06,Czech Republic,CZE,UEFA,790,2,#2F80ED,CZE,0
2005-06-15,2005,2,06,Argentina,ARG,CONMEBOL,785,3,#6EC6FF,ARG,3
2005-06-15,2005,2,06,Netherlands,NED,UEFA,783,4,#FF8A3D,NED,0
2005-06-15,2005,2,06,France,FRA,UEFA,765,5,#4D7CFF,FRA,2
2005-06-15,2005,2,06,Mexico,MEX,CONCACAF,759,6,#20C997,MEX,0
2005-06-15,2005,2,06,England,ENG,UEFA,757,7,#F7F7F7,ENG,1
2005-06-15,2005,2,06,Portugal,POR,UEFA,755,8,#34D399,POR,0
2005-07-20,2005,3,07,Brazil,BRA,CONMEBOL,846,1,#FFE45C,BRA,5
2005-07-20,2005,3,07,Argentina,ARG,CONMEBOL,787,2,#6EC6FF,ARG,3
2005-07-20,2005,3,07,Netherlands,NED,UEFA,781,3,#FF8A3D,NED,0
2005-07-20,2005,3,07,Czech Republic,CZE,UEFA,778,4,#2F80ED,CZE,0
2005-07-20,2005,3,07,Mexico,MEX,CONCACAF,768,5,#20C997,MEX,0
2005-07-20,2005,3,07,USA,USA,CONCACAF,765,6,#4DA3FF,USA,0
2005-07-20,2005,3,07,France,FRA,UEFA,749,7,#4D7CFF,FRA,2
2005-07-20,2005,3,07,England,ENG,UEFA,744,8,#F7F7F7,ENG,1
2005-08-17,2005,3,08,Brazil,BRA,CONMEBOL,837,1,#FFE45C,BRA,5
2005-08-17,2005,3,08,Argentina,ARG,CONMEBOL,782,2,#6EC6FF,ARG,3
2005-08-17,2005,3,08,Netherlands,NED,UEFA,780,3,#FF8A3D,NED,0
2005-08-17,2005,3,08,Czech Republic,CZE,UEFA,777,4,#2F80ED,CZE,0
2005-08-17,2005,3,08,Mexico,MEX,CONCACAF,770,5,#20C997,MEX,0
2005-08-17,2005,3,08,USA,USA,CONCACAF,768,6,#4DA3FF,USA,0
2005-08-17,2005,3,08,England,ENG,UEFA,743,7,#F7F7F7,ENG,1
2005-08-17,2005,3,08,Spain,ESP,UEFA,739,8,#FF4B3E,ESP,1
2005-09-12,2005,3,09,Brazil,BRA,CONMEBOL,839,1,#FFE45C,BRA,5
2005-09-12,2005,3,09,Netherlands,NED,UEFA,785,2,#FF8A3D,NED,0
2005-09-12,2005,3,09,Argentina,ARG,CONMEBOL,778,3,#6EC6FF,ARG,3
2005-09-12,2005,3,09,Czech Republic,CZE,UEFA,777,4,#2F80ED,CZE,0
2005-09-12,2005,3,09,Mexico,MEX,CONCACAF,771,5,#20C997,MEX,0
2005-09-12,2005,3,09,France,FRA,UEFA,770,6,#4D7CFF,FRA,2
2005-09-12,2005,3,09,USA,USA,CONCACAF,768,7,#4DA3FF,USA,0
2005-09-12,2005,3,09,Spain,ESP,UEFA,750,8,#FF4B3E,ESP,1
2005-10-17,2005,4,10,Brazil,BRA,CONMEBOL,840,1,#FFE45C,BRA,5
2005-10-17,2005,4,10,Netherlands,NED,UEFA,797,2,#FF8A3D,NED,0
2005-10-17,2005,4,10,Czech Republic,CZE,UEFA,783,3,#2F80ED,CZE,0
2005-10-17,2005,4,10,Argentina,ARG,CONMEBOL,778,4,#6EC6FF,ARG,3
2005-10-17,2005,4,10,France,FRA,UEFA,776,5,#4D7CFF,FRA,2
2005-10-17,2005,4,10,Mexico,MEX,CONCACAF,769,6,#20C997,MEX,0
2005-10-17,2005,4,10,USA,USA,CONCACAF,768,7,#4DA3FF,USA,0
2005-10-17,2005,4,10,Spain,ESP,UEFA,764,8,#FF4B3E,ESP,1
2005-11-21,2005,4,11,Brazil,BRA,CONMEBOL,841,1,#FFE45C,BRA,5
2005-11-21,2005,4,11,Czech Republic,CZE,UEFA,796,2,#2F80ED,CZE,0
2005-11-21,2005,4,11,Netherlands,NED,UEFA,791,3,#FF8A3D,NED,0
2005-11-21,2005,4,11,Argentina,ARG,CONMEBOL,774,4,#6EC6FF,ARG,3
2005-11-21,2005,4,11,France,FRA,UEFA,772,5,#4D7CFF,FRA,2
2005-11-21,2005,4,11,Spain,ESP,UEFA,771,6,#FF4B3E,ESP,1
2005-11-21,2005,4,11,Mexico,MEX,CONCACAF,768,7,#20C997,MEX,0
2005-11-21,2005,4,11,USA,USA,CONCACAF,766,8,#4DA3FF,USA,0
2005-12-16,2005,4,12,Brazil,BRA,CONMEBOL,840,1,#FFE45C,BRA,5
2005-12-16,2005,4,12,Czech Republic,CZE,UEFA,796,2,#2F80ED,CZE,0
2005-12-16,2005,4,12,Netherlands,NED,UEFA,791,3,#FF8A3D,NED,0
2005-12-16,2005,4,12,Argentina,ARG,CONMEBOL,772,4,#6EC6FF,ARG,3
2005-12-16,2005,4,12,Mexico,MEX,CONCACAF,768,5,#20C997,MEX,0
2005-12-16,2005,4,12,Spain,ESP,UEFA,768,5,#FF4B3E,ESP,1
2005-12-16,2005,4,12,France,FRA,UEFA,768,5,#4D7CFF,FRA,2
2005-12-16,2005,4,12,USA,USA,CONCACAF,767,8,#4DA3FF,USA,0
2006-01-18,2006,1,01,Brazil,BRA,CONMEBOL,839,1,#FFE45C,BRA,5
2006-01-18,2006,1,01,Czech Republic,CZE,UEFA,796,2,#2F80ED,CZE,0
2006-01-18,2006,1,01,Netherlands,NED,UEFA,790,3,#FF8A3D,NED,0
2006-01-18,2006,1,01,Argentina,ARG,CONMEBOL,772,4,#6EC6FF,ARG,3
2006-01-18,2006,1,01,Spain,ESP,UEFA,768,5,#FF4B3E,ESP,1
2006-01-18,2006,1,01,France,FRA,UEFA,768,5,#4D7CFF,FRA,2
2006-01-18,2006,1,01,Mexico,MEX,CONCACAF,767,7,#20C997,MEX,0
2006-01-18,2006,1,01,USA,USA,CONCACAF,767,7,#4DA3FF,USA,0
2006-02-15,2006,1,02,Brazil,BRA,CONMEBOL,837,1,#FFE45C,BRA,5
2006-02-15,2006,1,02,Czech Republic,CZE,UEFA,793,2,#2F80ED,CZE,0
2006-02-15,2006,1,02,Netherlands,NED,UEFA,791,3,#FF8A3D,NED,0
2006-02-15,2006,1,02,Argentina,ARG,CONMEBOL,769,4,#6EC6FF,ARG,3
2006-02-15,2006,1,02,France,FRA,UEFA,766,5,#4D7CFF,FRA,2
2006-02-15,2006,1,02,Spain,ESP,UEFA,765,6,#FF4B3E,ESP,1
2006-02-15,2006,1,02,Mexico,MEX,CONCACAF,765,6,#20C997,MEX,0
2006-02-15,2006,1,02,USA,USA,CONCACAF,765,6,#4DA3FF,USA,0
2006-03-15,2006,1,03,Brazil,BRA,CONMEBOL,835,1,#FFE45C,BRA,5
2006-03-15,2006,1,03,Czech Republic,CZE,UEFA,789,2,#2F80ED,CZE,0
2006-03-15,2006,1,03,Netherlands,NED,UEFA,788,3,#FF8A3D,NED,0
2006-03-15,2006,1,03,Argentina,ARG,CONMEBOL,765,4,#6EC6FF,ARG,3
2006-03-15,2006,1,03,USA,USA,CONCACAF,764,5,#4DA3FF,USA,0
2006-03-15,2006,1,03,Spain,ESP,UEFA,763,6,#FF4B3E,ESP,1
2006-03-15,2006,1,03,Mexico,MEX,CONCACAF,762,7,#20C997,MEX,0
2006-03-15,2006,1,03,France,FRA,UEFA,760,8,#4D7CFF,FRA,2
2006-04-19,2006,2,04,Brazil,BRA,CONMEBOL,830,1,#FFE45C,BRA,5
2006-04-19,2006,2,04,Czech Republic,CZE,UEFA,779,2,#2F80ED,CZE,0
2006-04-19,2006,2,04,Netherlands,NED,UEFA,774,3,#FF8A3D,NED,0
2006-04-19,2006,2,04,USA,USA,CONCACAF,760,4,#4DA3FF,USA,0
2006-04-19,2006,2,04,Spain,ESP,UEFA,759,5,#FF4B3E,ESP,1
2006-04-19,2006,2,04,Mexico,MEX,CONCACAF,758,6,#20C997,MEX,0
2006-04-19,2006,2,04,France,FRA,UEFA,754,7,#4D7CFF,FRA,2
2006-04-19,2006,2,04,Portugal,POR,UEFA,753,8,#34D399,POR,0
2006-05-17,2006,2,05,Brazil,BRA,CONMEBOL,827,1,#FFE45C,BRA,5
2006-05-17,2006,2,05,Czech Republic,CZE,UEFA,772,2,#2F80ED,CZE,0
2006-05-17,2006,2,05,Netherlands,NED,UEFA,768,3,#FF8A3D,NED,0
2006-05-17,2006,2,05,Mexico,MEX,CONCACAF,758,4,#20C997,MEX,0
2006-05-17,2006,2,05,USA,USA,CONCACAF,756,5,#4DA3FF,USA,0
2006-05-17,2006,2,05,Spain,ESP,UEFA,756,5,#FF4B3E,ESP,1
2006-05-17,2006,2,05,Portugal,POR,UEFA,750,7,#34D399,POR,0
2006-05-17,2006,2,05,France,FRA,UEFA,749,8,#4D7CFF,FRA,2
2006-07-12,2006,3,07,Brazil,BRA,CONMEBOL,1630,1,#FFE45C,BRA,5
2006-07-12,2006,3,07,Italy,ITA,UEFA,1550,2,#31D07D,ITA,4
2006-07-12,2006,3,07,Argentina,ARG,CONMEBOL,1472,3,#6EC6FF,ARG,3
2006-07-12,2006,3,07,France,FRA,UEFA,1462,4,#4D7CFF,FRA,2
2006-07-12,2006,3,07,England,ENG,UEFA,1434,5,#F7F7F7,ENG,1
2006-07-12,2006,3,07,Netherlands,NED,UEFA,1322,6,#FF8A3D,NED,0
2006-07-12,2006,3,07,Spain,ESP,UEFA,1309,7,#FF4B3E,ESP,1
2006-07-12,2006,3,07,Portugal,POR,UEFA,1301,8,#34D399,POR,0
2006-08-16,2006,3,08,Brazil,BRA,CONMEBOL,1649,1,#FFE45C,BRA,5
2006-08-16,2006,3,08,Italy,ITA,UEFA,1550,2,#31D07D,ITA,4
2006-08-16,2006,3,08,Argentina,ARG,CONMEBOL,1479,3,#6EC6FF,ARG,3
2006-08-16,2006,3,08,France,FRA,UEFA,1462,4,#4D7CFF,FRA,2
2006-08-16,2006,3,08,England,ENG,UEFA,1434,5,#F7F7F7,ENG,1
2006-08-16,2006,3,08,Netherlands,NED,UEFA,1322,6,#FF8A3D,NED,0
2006-08-16,2006,3,08,Spain,ESP,UEFA,1309,7,#FF4B3E,ESP,1
2006-08-16,2006,3,08,Portugal,POR,UEFA,1301,8,#34D399,POR,0
2006-09-13,2006,3,09,Brazil,BRA,CONMEBOL,1574,1,#FFE45C,BRA,5
2006-09-13,2006,3,09,France,FRA,UEFA,1534,2,#4D7CFF,FRA,2
2006-09-13,2006,3,09,Argentina,ARG,CONMEBOL,1492,3,#6EC6FF,ARG,3
2006-09-13,2006,3,09,England,ENG,UEFA,1477,4,#F7F7F7,ENG,1
2006-09-13,2006,3,09,Italy,ITA,UEFA,1474,5,#31D07D,ITA,4
2006-09-13,2006,3,09,Netherlands,NED,UEFA,1327,6,#FF8A3D,NED,0
2006-09-13,2006,3,09,Czech Republic,CZE,UEFA,1312,7,#2F80ED,CZE,0
2006-09-13,2006,3,09,Germany,GER,UEFA,1291,8,#FFCC33,GER,4
2006-10-18,2006,4,10,Brazil,BRA,CONMEBOL,1560,1,#FFE45C,BRA,5
2006-10-18,2006,4,10,Italy,ITA,UEFA,1540,2,#31D07D,ITA,4
2006-10-18,2006,4,10,France,FRA,UEFA,1483,3,#4D7CFF,FRA,2
2006-10-18,2006,4,10,Argentina,ARG,CONMEBOL,1446,4,#6EC6FF,ARG,3
2006-10-18,2006,4,10,England,ENG,UEFA,1370,5,#F7F7F7,ENG,1
2006-10-18,2006,4,10,Germany,GER,UEFA,1339,6,#FFCC33,GER,4
2006-10-18,2006,4,10,Netherlands,NED,UEFA,1313,7,#FF8A3D,NED,0
2006-10-18,2006,4,10,Czech Republic,CZE,UEFA,1253,8,#2F80ED,CZE,0
2006-11-22,2006,4,11,Brazil,BRA,CONMEBOL,1588,1,#FFE45C,BRA,5
2006-11-22,2006,4,11,Italy,ITA,UEFA,1560,2,#31D07D,ITA,4
2006-11-22,2006,4,11,Argentina,ARG,CONMEBOL,1551,3,#6EC6FF,ARG,3
2006-11-22,2006,4,11,France,FRA,UEFA,1523,4,#4D7CFF,FRA,2
2006-11-22,2006,4,11,England,ENG,UEFA,1359,5,#F7F7F7,ENG,1
2006-11-22,2006,4,11,Germany,GER,UEFA,1348,6,#FFCC33,GER,4
2006-11-22,2006,4,11,Netherlands,NED,UEFA,1305,7,#FF8A3D,NED,0
2006-11-22,2006,4,11,Portugal,POR,UEFA,1258,8,#34D399,POR,0
2006-12-18,2006,4,12,Brazil,BRA,CONMEBOL,1588,1,#FFE45C,BRA,5
2006-12-18,2006,4,12,Italy,ITA,UEFA,1560,2,#31D07D,ITA,4
2006-12-18,2006,4,12,Argentina,ARG,CONMEBOL,1551,3,#6EC6FF,ARG,3
2006-12-18,2006,4,12,France,FRA,UEFA,1523,4,#4D7CFF,FRA,2
2006-12-18,2006,4,12,England,ENG,UEFA,1359,5,#F7F7F7,ENG,1
2006-12-18,2006,4,12,Germany,GER,UEFA,1350,6,#FFCC33,GER,4
2006-12-18,2006,4,12,Netherlands,NED,UEFA,1305,7,#FF8A3D,NED,0
2006-12-18,2006,4,12,Portugal,POR,UEFA,1258,8,#34D399,POR,0
2007-01-17,2007,1,01,Brazil,BRA,CONMEBOL,1588,1,#FFE45C,BRA,5
2007-01-17,2007,1,01,Italy,ITA,UEFA,1560,2,#31D07D,ITA,4
2007-01-17,2007,1,01,Argentina,ARG,CONMEBOL,1551,3,#6EC6FF,ARG,3
2007-01-17,2007,1,01,France,FRA,UEFA,1523,4,#4D7CFF,FRA,2
2007-01-17,2007,1,01,Germany,GER,UEFA,1363,5,#FFCC33,GER,4
2007-01-17,2007,1,01,England,ENG,UEFA,1359,6,#F7F7F7,ENG,1
2007-01-17,2007,1,01,Netherlands,NED,UEFA,1305,7,#FF8A3D,NED,0
2007-01-17,2007,1,01,Portugal,POR,UEFA,1258,8,#34D399,POR,0
2007-02-14,2007,1,02,Italy,ITA,UEFA,1562,1,#31D07D,ITA,4
2007-02-14,2007,1,02,Brazil,BRA,CONMEBOL,1540,2,#FFE45C,BRA,5
2007-02-14,2007,1,02,Argentina,ARG,CONMEBOL,1535,3,#6EC6FF,ARG,3
2007-02-14,2007,1,02,France,FRA,UEFA,1496,4,#4D7CFF,FRA,2
2007-02-14,2007,1,02,Germany,GER,UEFA,1359,5,#FFCC33,GER,4
2007-02-14,2007,1,02,England,ENG,UEFA,1330,6,#F7F7F7,ENG,1
2007-02-14,2007,1,02,Netherlands,NED,UEFA,1312,7,#FF8A3D,NED,0
2007-02-14,2007,1,02,Portugal,POR,UEFA,1262,8,#34D399,POR,0
2007-03-14,2007,1,03,Argentina,ARG,CONMEBOL,1616,1,#6EC6FF,ARG,3
2007-03-14,2007,1,03,Italy,ITA,UEFA,1592,2,#31D07D,ITA,4
2007-03-14,2007,1,03,Brazil,BRA,CONMEBOL,1557,3,#FFE45C,BRA,5
2007-03-14,2007,1,03,France,FRA,UEFA,1515,4,#4D7CFF,FRA,2
2007-03-14,2007,1,03,Germany,GER,UEFA,1390,5,#FFCC33,GER,4
2007-03-14,2007,1,03,England,ENG,UEFA,1339,6,#F7F7F7,ENG,1
2007-03-14,2007,1,03,Netherlands,NED,UEFA,1313,7,#FF8A3D,NED,0
2007-03-14,2007,1,03,Portugal,POR,UEFA,1288,8,#34D399,POR,0
2007-04-18,2007,2,04,Italy,ITA,UEFA,1604,1,#31D07D,ITA,4
2007-04-18,2007,2,04,Argentina,ARG,CONMEBOL,1594,2,#6EC6FF,ARG,3
2007-04-18,2007,2,04,Brazil,BRA,CONMEBOL,1520,3,#FFE45C,BRA,5
2007-04-18,2007,2,04,France,FRA,UEFA,1496,4,#4D7CFF,FRA,2
2007-04-18,2007,2,04,Germany,GER,UEFA,1393,5,#FFCC33,GER,4
2007-04-18,2007,2,04,Netherlands,NED,UEFA,1302,6,#FF8A3D,NED,0
2007-04-18,2007,2,04,Portugal,POR,UEFA,1292,7,#34D399,POR,0
2007-04-18,2007,2,04,England,ENG,UEFA,1278,8,#F7F7F7,ENG,1
2007-05-16,2007,2,05,Italy,ITA,UEFA,1606,1,#31D07D,ITA,4
2007-05-16,2007,2,05,Brazil,BRA,CONMEBOL,1538,2,#FFE45C,BRA,5
2007-05-16,2007,2,05,Argentina,ARG,CONMEBOL,1520,3,#6EC6FF,ARG,3
2007-05-16,2007,2,05,France,FRA,UEFA,1507,4,#4D7CFF,FRA,2
2007-05-16,2007,2,05,Germany,GER,UEFA,1390,5,#FFCC33,GER,4
2007-05-16,2007,2,05,Netherlands,NED,UEFA,1309,6,#FF8A3D,NED,0
2007-05-16,2007,2,05,Portugal,POR,UEFA,1300,7,#34D399,POR,0
